29.11.2022 21:05:26|-0,9111302618846769
29.11.2022 21:06:21|-0,9111302618846769
29.11.2022 21:06:22|-0,14550003380861354
29.11.2022 21:06:23|0,7539022543433046
29.11.2022 21:06:24|0,960170286650366
29.11.2022 21:06:25|0,28366218546322625
29.11.2022 21:06:26|-0,6536436208636119
29.11.2022 21:06:27|-0,9899924966004454
29.11.2022 21:06:28|-0,4161468365471424
29.11.2022 21:06:29|0,5403023058681398
29.11.2022 21:06:30|1
29.11.2022 21:06:31|0,5403023058681398
29.11.2022 21:06:33|-0,4161468365471424
29.11.2022 21:06:34|-0,9899924966004454
29.11.2022 21:06:35|-0,6536436208636119
29.11.2022 21:06:36|0,28366218546322625
