29.11.2022 21:05:26|-0,4121184852417566
29.11.2022 21:06:21|-0,4121184852417566
29.11.2022 21:06:22|-0,9893582466233818
29.11.2022 21:06:23|-0,6569865987187891
29.11.2022 21:06:24|0,27941549819892586
29.11.2022 21:06:25|0,9589242746631385
29.11.2022 21:06:26|0,7568024953079282
29.11.2022 21:06:27|-0,1411200080598672
29.11.2022 21:06:28|-0,9092974268256817
29.11.2022 21:06:30|-0,8414709848078965
29.11.2022 21:06:31|0
29.11.2022 21:06:32|0,8414709848078965
29.11.2022 21:06:33|0,9092974268256817
29.11.2022 21:06:34|0,1411200080598672
29.11.2022 21:06:35|-0,7568024953079282
29.11.2022 21:06:36|-0,9589242746631385
